"",date,btc_price,btc_volume_24hr,btc_supply,us_real_interest_rate_percent,us_gdp_usd,us_inflation_rate_percent
0,2020-01-05,7207.485803,2.226211e+10,1.814566e+07,0.505096,2.202000e+13,2.49
1,2020-01-12,7900.463817,3.163291e+10,1.812270e+07,0.505096,2.202000e+13,2.49
2,2020-01-19,8633.594520,3.913943e+10,1.815467e+07,0.505096,2.202000e+13,2.49
3,2020-01-26,8558.372633,2.991802e+10,1.817600e+07,0.505096,2.202000e+13,2.49
4,2020-02-02,9179.121879,4.520534e+10,1.818911e+07,0.315986,2.212000e+13,2.33
5,2020-02-09,9550.608454,6.358609e+10,1.820205e+07,0.315986,2.212000e+13,2.33
6,2020-02-16,10147.125407,5.710329e+10,1.821032e+07,0.315986,2.212000e+13,2.33
7,2020-02-23,9765.613191,4.569227e+10,1.822225e+07,0.315986,2.212000e+13,2.33
8,2020-03-01,9116.596085,4.041274e+10,1.823555e+07,-0.127837,2.098000e+13,1.54
9,2020-03-08,8866.565895,4.536157e+10,1.824718e+07,-0.127837,2.098000e+13,1.54
10,2020-03-15,6814.992890,4.639657e+10,1.824481e+07,-0.127837,2.098000e+13,1.54
11,2020-03-22,5672.529461,4.140392e+10,1.826052e+07,-0.127837,2.098000e+13,1.54
12,2020-03-29,6451.494018,3.910662e+10,1.828148e+07,-0.127837,2.098000e+13,1.54
13,2020-04-05,6540.165062,3.593152e+10,1.830295e+07,-0.111594,1.894000e+13,0.33
14,2020-04-12,7094.674568,3.751342e+10,1.831112e+07,-0.111594,1.894000e+13,0.33
15,2020-04-19,6942.572322,3.480374e+10,1.832703e+07,-0.111594,1.894000e+13,0.33
16,2020-04-26,7193.249505,3.311148e+10,1.834018e+07,-0.111594,1.894000e+13,0.33
17,2020-05-03,8337.510106,4.457311e+10,1.835258e+07,-0.027857,1.982000e+13,0.12
18,2020-05-10,9324.108892,4.880925e+10,1.835044e+07,-0.027857,1.982000e+13,0.12
19,2020-05-17,9130.001205,4.779227e+10,1.836532e+07,-0.027857,1.982000e+13,0.12
20,2020-05-24,9431.937775,3.375790e+10,1.838066e+07,-0.027857,1.982000e+13,0.12
21,2020-05-31,9180.665915,2.931833e+10,1.840515e+07,-0.027857,1.982000e+13,0.12
22,2020-06-07,9695.913062,2.726968e+10,1.840301e+07,-0.153699,2.098000e+13,0.65
23,2020-06-14,9631.220068,2.382496e+10,1.840077e+07,-0.153699,2.098000e+13,0.65
24,2020-06-21,9405.537642,2.316362e+10,1.840072e+07,-0.153699,2.098000e+13,0.65
25,2020-06-28,9332.692742,2.173420e+10,1.841222e+07,-0.153699,2.098000e+13,0.65
26,2020-07-05,9143.439471,1.894436e+10,1.842197e+07,-0.345344,2.140000e+13,0.99
27,2020-07-12,9266.933131,1.897682e+10,1.842773e+07,-0.345344,2.140000e+13,0.99
28,2020-07-19,9207.119569,1.743321e+10,1.843658e+07,-0.345344,2.140000e+13,0.99
